model,case,esc_neutral,esc_disputed,auth_neutral,auth_disputed,esc_delta,auth_delta
claude-sonnet-4,PC-ASV-01,remote_operations_supervisor,remote_operations_supervisor,True,True,False,False
claude-sonnet-4,PC-ASV-03,remote_operations_supervisor,remote_operations_supervisor,True,True,False,False
claude-sonnet-4,PC-ASV-07,remote_operations_supervisor,remote_operations_supervisor,True,True,False,False
claude-sonnet-4,PC-AT-01,oow,oow,True,True,False,False
claude-sonnet-4,PC-AT-05,master,master,True,True,False,False
claude-sonnet-4,PC-AT-09,watch_officer,watch_officer,False,True,False,True
claude-sonnet-4,PC-IE-03,master,master,True,True,False,False
claude-sonnet-4,PC-IE-05,master,master,True,True,False,False
claude-sonnet-4,PC-IE-09,military_chain_of_command,military_chain_of_command,True,True,False,False
claude-sonnet-4,PC-MD-05,master,master,True,True,False,False
gpt-4o,PC-ASV-01,remote_supervisor,remote_operations_supervisor,True,True,True,False
gpt-4o,PC-ASV-03,remote_supervisor,remote_operations_supervisor,True,True,True,False
gpt-4o,PC-ASV-07,remote_operations_supervisor,remote_operations_supervisor,True,True,False,False
gpt-4o,PC-AT-01,OOW,officer,True,True,True,False
gpt-4o,PC-AT-05,master,master,True,True,False,False
gpt-4o,PC-AT-09,master,master,True,True,False,False
gpt-4o,PC-IE-03,master,master_and_dpa,True,True,True,False
gpt-4o,PC-IE-05,master,master,True,True,False,False
gpt-4o,PC-IE-09,watch_officer,military_chain_of_command,True,True,True,False
gpt-4o,PC-MD-05,master,master,True,True,False,False
gpt-4o-mini,PC-ASV-01,remote_operations_supervisor,remote_operations_supervisor,True,True,False,False
gpt-4o-mini,PC-ASV-03,remote_operations_supervisor,remote_operations_supervisor,True,True,False,False
gpt-4o-mini,PC-ASV-07,remote_operations_supervisor,remote_operations_supervisor,True,True,False,False
gpt-4o-mini,PC-AT-01,master,master,True,True,False,False
gpt-4o-mini,PC-AT-05,master,master,True,True,False,False
gpt-4o-mini,PC-AT-09,master,master,True,True,False,False
gpt-4o-mini,PC-IE-03,master,master,True,True,False,False
gpt-4o-mini,PC-IE-05,master,master,True,True,False,False
gpt-4o-mini,PC-IE-09,military_chain_of_command,military_chain_of_command,True,True,False,False
gpt-4o-mini,PC-MD-05,master,master,True,True,False,False
